,Media,Date,Tweet Text,Compound,Positive,Negative,Neutral,Tweets Ago
479,nytimes,Wed Feb 07 21:16:00 +0000 2018,"7. “Stormy Weather” (1943): An anthology of great performances featuring Bill Robinson, a.k.a. Bojangles; Lena Horn… https://t.co/vNgHEkqhoD",0.6249,0.204,0.0,0.796,20
480,nytimes,Wed Feb 07 21:10:06 +0000 2018,"Jasper Johns, now 87, is widely regarded as America’s foremost living artist. He's still not interested in explaini… https://t.co/xa3fc073GF",-0.3089,0.0,0.111,0.889,19
481,nytimes,Wed Feb 07 20:56:02 +0000 2018,"Two days before the Winter Olympics begin, Russia's trying to get 47 more athletes cleared to compete. They were ba… https://t.co/NHj2TfEdP7",0.1725,0.077,0.0,0.923,18
482,nytimes,Wed Feb 07 20:46:09 +0000 2018,"First, they did away with Tony the Tiger. Here's how Chile is is waging war on unhealthy foods, in an ambitious att… https://t.co/nb5XptIyFU",-0.6369,0.102,0.24,0.658,17
483,nytimes,Wed Feb 07 20:36:04 +0000 2018,"Why has ""The Shape of Water"" become the film to beat at the Oscars?
 https://t.co/V3LLJe2Gqw",0.0,0.0,0.0,1.0,16
484,nytimes,Wed Feb 07 20:26:05 +0000 2018,Do hockey sticks violate U.N. sanctions? Officials in South Korea are struggling to accommodate North Korea's Olymp… https://t.co/6s5WMrBmrx,-0.7184,0.0,0.273,0.727,15
485,nytimes,Wed Feb 07 20:16:06 +0000 2018,"RT @NYTmag: “Seventy years into our test as a country to provide housing for those who have too little, we are hardly any closer to passing…",0.0,0.0,0.0,1.0,14
486,nytimes,Wed Feb 07 20:06:07 +0000 2018,This flu season has been a particularly scary one for parents https://t.co/V7EwSqMsXC,-0.7264,0.0,0.404,0.596,13
487,nytimes,Wed Feb 07 19:56:04 +0000 2018,"RT @NYTSports: At the Sochi Olympics four years ago, the Japanese women's hockey team was called ""adorbs"" and ""lovable underdogs."" At the P…",0.6124,0.154,0.0,0.846,12
488,nytimes,Wed Feb 07 19:46:05 +0000 2018,"In the absence of a coherent U.S. policy for Libya, Russia is gaining influence in one of the most dangerous parts… https://t.co/74xLFtwUGg",-0.1513,0.111,0.135,0.754,11
489,nytimes,Wed Feb 07 19:36:06 +0000 2018,"The stock market is worried about inflation. Should it be?
 https://t.co/dSm65nXVoO",-0.296,0.0,0.18,0.82,10
490,nytimes,Wed Feb 07 19:26:08 +0000 2018,Spend or save? Are you a parent planning for retirement? We want to hear from you. https://t.co/jj3p45W2Ai,0.594,0.258,0.0,0.742,9
491,nytimes,Wed Feb 07 19:16:07 +0000 2018,"Justin Trudeau on ""peoplekind"": ""“I made a dumb joke a few days ago that seems to have gone a little viral"" https://t.co/HjtkNPkztY",-0.2732,0.098,0.147,0.756,8
492,nytimes,Wed Feb 07 19:06:05 +0000 2018,"""Cheddar Man,"" Britain's oldest complete skeleton, had dark skin, brown curly hair and blue eyes, DNA tests suggest… https://t.co/3Hft69wEbm",0.0,0.0,0.0,1.0,7
493,nytimes,Wed Feb 07 18:53:57 +0000 2018,The White House staff secretary is resigning after 2 ex-wives accused him of physical abuse. He denies the allegati… https://t.co/3dSAw7OVFS,-0.8779,0.0,0.425,0.575,6
494,nytimes,Wed Feb 07 18:46:08 +0000 2018,Only 5 nations can hit any place on Earth with a missile. (For now.) https://t.co/DDpijOtOK6 https://t.co/AGrkSdULCX,0.0,0.0,0.0,1.0,5
495,nytimes,Wed Feb 07 18:36:03 +0000 2018,RT @nytopinion: The people of Israel — a country built by those who fled Hitler’s ovens and the oppression of Arab countries — understand t…,0.0,0.0,0.0,1.0,4
496,nytimes,Wed Feb 07 18:26:02 +0000 2018,Designers like Narciso Rodriguez love fashion. They love their families. They don't want to choose. https://t.co/3M1yBwrf6k,0.8928,0.452,0.051,0.497,3
497,nytimes,Wed Feb 07 18:16:03 +0000 2018,"Elizabeth Alexander, who read at Obama’s 2009 inauguration, will become head of the nation’s largest humanities phi… https://t.co/anxFrJeoj9",0.0,0.0,0.0,1.0,2
498,nytimes,Wed Feb 07 18:06:06 +0000 2018,"RT @nytimesbusiness: After two decades of corporate control, the Los Angeles Times is once again coming under local ownership https://t.co/…",0.0,0.0,0.0,1.0,1
